Stratum	Area_km2	Sample_size	SumPixareaSq
1	595255.0128	134	449.4954236
2	332992.9026	100	146.0670211
3	946369.3351	213	700.6348492
4	486272.5356	109	280.2875409
5	669855.4746	150	494.9095011
6	14491.30271	100	10.2356921
7	682940.3741	153	273.9098273
8	147704.5099	100	109.7030661
9	414733.6127	100	181.0189262
10	161635.388	100	112.3723961
